[0.0012328221732417592, 0.016805935846230403, -0.0004345333300854115, -0.0002520723703939288, -0.0005073801595261152, -0.01627839187627668, -0.00025831413697642764]
[0.0012855833497448258, 0.01692119847074264, -0.0004558532260783285, -0.0002345252359712955, -0.0005293562072955701, -0.016428172722808432, -0.00026771569049477206]
[0.0013386815580701584, 0.01702834371788742, -0.00047735570827980693, -0.00021819682603404163, -0.0005514692123070017, -0.016567353949136835, -0.00027713956039053544]
[0.0013920820428036244, 0.01712792789105238, -0.0004990232094254271, -0.00020300104514009835, -0.0005737046528748986, -0.016696661237587132, -0.00028658231583458447]
[0.0014457640541191204, 0.017220495168747626, -0.0005208443037357884, -0.00018885512445357823, -0.0005960540707108344, -0.016816801571792814, -0.00029604301956073645]
[0.001499712242771935, 0.01730655640308387, -0.0005428099244021777, -0.0001756807859726448, -0.0006185111855173043, -0.016928439780095197, -0.0003055214352202093]
[0.0015539051964559834, 0.01738657289589234, -0.0005649087147106758, -0.00016340717729905355, -0.0006410671470437931, -0.017032176565148046, -0.0003150160529661328]
[0.0016083355501034396, 0.01746099125492246, -0.0005871352542302876, -0.00015196581556007588, -0.0006637189649983841, -0.017128593179545883, -0.00032452766803483277]
[0.0016629751606858881, 0.017530195616636452, -0.0006094758202470654, -0.00014129781760196952, -0.0006864549890146384, -0.017218189684885043, -0.00033405328744527245]
[0.0017178241778775926, 0.017594577599907114, -0.000631928415116278, -0.0001313431005674923, -0.0007092753420201518, -0.017301475733487358, -0.0003435947232322617]
[0.0017728529932282357, 0.017654464012119675, -0.0006544790166591986, -0.00012205156567812655, -0.000732167752816659, -0.01737887686605888, -0.0003531484686946991]
[0.001828064875143765, 0.017710193817690893, -0.000677127212391125, -0.00011337119132203385, -0.000755133633408258, -0.017450834172718, -0.0003627166204476115]
[0.0018834217734954594, 0.017762039279123024, -0.0006998557618687544, -0.00010526029228625778, -0.0007781571892436642, -0.017517702305207192, -0.00037229398907459316]
[0.0019389388713719632, 0.01781030345627994, -0.0007226693947337141, -0.00009767231268859052, -0.0008012447762160271, -0.017579875517021427, -0.0003818845117151111]
[0.0019946014829003876, 0.017855238807628526, -0.000745560697829009, -0.00009056855140617684, -0.0008243903151541009, -0.017637682467889867, -0.00039148685238875596]
[0.0020503857025201723, 0.01789707260553503, -0.0007685185595106594, -0.00008391419989022404, -0.0008475838887032893, -0.01769141917768758, -0.0004010980029554855]
[0.0021063039988659846, 0.017936043120034034, -0.0007915469293447537, -0.00007767262417581613, -0.000870830706431414, -0.017741395550297478, -0.00041072114362098643]
[0.002162341303686451, 0.01797235059807603, -0.000814638512921386, -0.00007181313607115346, -0.0008941245220218214, -0.01778787233005874, -0.00042035463325331313]
[0.0022184801808491856, 0.018006179868225565, -0.0008377851161505036, -0.00006630743635964267, -0.0009174580963302876, -0.017831090240274374, -0.0004299963524252679]
[0.0022747194906040575, 0.018037712730689475, -0.0008609853438181045, -0.0000611276139848878, -0.0009408309794183503, -0.017871285875374135, -0.00043964693270821613]
[0.00233105842962024, 0.01806711735952411, -0.0008842379977731536, -0.00005624783430395783, -0.0009642428370791052, -0.017908678069856448, -0.00044930698486350906]
[0.002387483876910708, 0.01809454306910481, -0.0009075368735184234, -0.00005164524669804806, -0.000987688220785739, -0.017943461287100063, -0.00045897495974726616]
[0.002443983036290847, 0.01812012910252163, -0.0009308759514777979, -0.00004729854701257084, -0.0010111618234561865, -0.017975816904764665, -0.0004686493126340739]
[0.002500567849831399, 0.01814401570783359, -0.0009542594933334504, -0.00004318609160021337, -0.0010346686074622663, -0.01800592723466477, -0.00047833269070325993]
[0.0025572308393284476, 0.018166324007225357, -0.0009776837851455283, -0.00003928932901768768, -0.0010582054632720984, -0.01803394996909853, -0.000488024364817592]
[0.0026139691405161485, 0.01818716812796284, -0.0010011470687323323, -0.000035590727237567085, -0.0010817711961346585, -0.01806003363007597, -0.0004977243573310075]
[0.002670774090578161, 0.018206651922223167, -0.0010246452375419835, -0.00003207439261629596, -0.0011053622007438147, -0.01808431349172924, -0.0005074316601912173]
[0.0027276356348362577, 0.018224871603694872, -0.0010481736424558402, -0.000028725623605756735, -0.0011289742961890145, -0.018106914906556342, -0.0005171449931679124]
[0.0027845552811716075, 0.01824192028548335, -0.0010717324564603423, -0.00002553009184797699, -0.0011526080993743643, -0.01812795899909834, -0.0005268650226187993]
[0.002841524265986879, 0.01825788123546964, -0.0010953176435627978, -0.000022475086048985775, -0.0011762599682819915, -0.01814755427776672, -0.0005365906290959321]
[0.0028985617952933915, 0.01827283926720676, -0.001118936770661413, -0.00001954734898937907, -0.0011999378512990118, -0.018165810685721782, -0.0005463254307195555]
[0.002955661074084084, 0.018286865738463606, -0.0011425866829386034, -0.000016735967122945372, -0.0012236389241610608, -0.018182821167267632, -0.0005560685947368495]
[0.0030127981367036034, 0.018300023032638103, -0.0011662571291344772, -0.000014031611529109054, -0.001247353217488311, -0.018198667367071916, -0.0005658163249082927]
[0.0030699809547169023, 0.018312376798611144, -0.001189951119192711, -0.000011424083183246198, -0.0012710840302806862, -0.01821343453881721, -0.0005755702575089692]
[0.0031271971417414857, 0.018323983558985374, -0.0012136632466899634, -0.00000890484461203113, -0.0012948261990410363, -0.018227196482575828, -0.0005853285292434247]
[0.00318446169062448, 0.01833490123510237, -0.0012373994865589948, -0.000006464792189210182, -0.0013185859390235633, -0.018240028214566755, -0.0005950939385729666]
[0.003241745048165658, 0.018345175133111957, -0.0012611473513584237, -0.000004097348242272441, -0.0013423509580156466, -0.018251989357903172, -0.0006048616547272086]
[0.0032990791136815376, 0.018354858356451276, -0.0012849198681341755, -0.0000017939051097299036, -0.0013661344799541842, -0.018263148240308884, -0.0006146373222566187]
[0.0033564472269497552, 0.018363991700687893, -0.0013087099350256551, 0.0000004515876119509752, -0.0013899295687584835, -0.018273558318768722, -0.0006244182808831829]
[0.0034138633936062535, 0.018372617882875104, -0.0013325231932613136, 0.0000026459203747108664, -0.0014137420143521219, -0.01828327479402147, -0.0006342070880266452]
[0.003471320420526126, 0.018380773284584435, -0.0013563565032511475, 0.0000047946089323115044, -0.0014375688074143211, -0.018292345150826256, -0.0006440026725128149]
[0.003528818201881996, 0.01838849271513265, -0.0013802096820283963, 0.000006903019444490677, -0.0014614098820749186, -0.018300814651821637, -0.0006538051641614036]
[0.0035863451441595553, 0.018395807044763415, -0.001404077789005002, 0.000008975738712208928, -0.001485260403062558, -0.018308723744104964, -0.0006636127154784095]
[0.0036439202327349924, 0.018402748775695796, -0.0014279685959014596, 0.000011018096522376973, -0.0015091282242157124, -0.018316114176390605, -0.000673428690076725]
[0.0037015151931250154, 0.01840934242031673, -0.0014518702564767793, 0.000013033399349059859, -0.0015330015905629616, -0.018323018587423447, -0.0006832483769011457]
[0.003759164990142407, 0.01841561791803524, -0.0014757971987948962, 0.000015026884768904478, -0.0015568949824941497, -0.018329474930179564, -0.0006930778467158149]
[0.003816841684865527, 0.018421596193009756, -0.0014997377325522226, 0.000017001300661073073, -0.0015807967783065026, -0.018335511178149463, -0.0007029124225665165]
[0.003874544285097482, 0.018427299570984223, -0.0015236913879964678, 0.000018960072283782246, -0.0016047065505456247, -0.018341156398566275, -0.0007127520301426816]
[0.003932289535132057, 0.018432750487974527, -0.001547665041273773, 0.0000209069916425689, -0.0016286312066222603, -0.018346439263245085, -0.0007225996002967121]
[0.003990065990235379, 0.01843796709243956, -0.0015716538830604964, 0.000022844647672221613, -0.001652565974784008, -0.018351383686346995, -0.0007324532550078527]
[0.004047873626445586, 0.01844296727755565, -0.0015956578592124543, 0.00002477581421452951, -0.0016765108195938958, -0.018356012924559375, -0.0007423130610776817]
[0.0041057098802677544, 0.018447767459406312, -0.0016196758597619666, 0.00002670298863859511, -0.0017004646510140795, -0.01836034839427583, -0.0007521786422436698]
[0.004163574196779184, 0.018452383055579787, -0.0016437076213481991, 0.000028628546277124574, -0.0017244272112754003, -0.018364410147982003, -0.0007620499597758779]
[0.0042214659525320825, 0.018456828368300055, -0.0016677528486350901, 0.00003055469237628636, -0.0017483982111039915, -0.01836821679998393, -0.0007719269562862203]
[0.004279384599488535, 0.018461116693768494, -0.0016918112928469174, 0.00003248347556684025, -0.0017723773932406676, -0.018371785632080008, -0.0007818095864862005]
[0.004337345867137063, 0.018465261517970656, -0.0017158894694393554, 0.000034417341693401864, -0.0017963712453042155, -0.018375133634862397, -0.0007917005811321552]
[0.0043953439432927125, 0.01846927383059885, -0.0017399849489739506, 0.000036357877523180535, -0.0018203773274986022, -0.01837827525478627, -0.0008015989814116113]
[0.00445335519171051, 0.0184731626588511, -0.001764087899160963, 0.00003830595621152922, -0.0018443858241725237, -0.01838122303999122, -0.0008115007890732507]
[0.004511402370025588, 0.018476939445517065, -0.001788207770773778, 0.000040263884125974374, -0.001868406127353039, -0.018383991065548604, -0.0008214099218898167]
[0.004569482271349358, 0.018480613154638115, -0.0018123432264290668, 0.00004223298539536024, -0.001892436875420136, -0.01838659106077734, -0.0008313258620629625]
[0.004627600535115189, 0.01848419263116339, -0.0018364966139539755, 0.00004421478948538001, -0.001916480371252121, -0.018389034291700156, -0.0008412495958651624]
[0.004685736386565235, 0.01848768451427035, -0.0018606593030935212, 0.00004620982607088931, -0.0019405279893247227, -0.018391330140433048, -0.000851177599322212]
[0.004743905419541793, 0.018491097099989813, -0.0018848377792672964, 0.0000482197848552095, -0.0019645861468207686, -0.0183934887949075, -0.0008611125532457214]
[0.004802103024180326, 0.018494436946229216, -0.00190903014248144, 0.000050245576931128404, -0.001988652906966845, -0.018395518927942486, -0.0008710536923188012]
[0.0048603229574328225, 0.018497710034920366, -0.001933233805886461, 0.000052287978930853543, -0.0020127256585259746, -0.01839742854683185, -0.0008809999642061847]
[0.004918583778403493, 0.01850092328340834, -0.001957456501820212, 0.00005434857260992832, -0.002036812037508289, -0.01839922588756493, -0.0008909545520684939]
[0.004976867716917862, 0.018504081167481354, -0.0019816908566506514, 0.00005642759365535527, -0.0020609046657375785, -0.018400917443281123, -0.0009009144307362396]
[0.005035178035359344, 0.018507188942277243, -0.002005938251248377, 0.000058525958233137084, -0.0020850048629420066, -0.01840250989729502, -0.0009108801697056684]
[0.005093512307203325, 0.01851025119370223, -0.002030197694812007, 0.000060644325533672126, -0.002109111593518483, -0.018404009302612684, -0.0009208513633858889]
[0.005151881779094517, 0.0185132728812962, -0.0020544738879571256, 0.00006278379467221587, -0.0021332294710584535, -0.01840542160183706, -0.0009308299391263766]
[0.005210277852413628, 0.018516257613126547, -0.002078763281322327, 0.00006494469987841853, -0.002157354908715874, -0.018406751828317056, -0.0009408144323574007]
[0.0052687140971481115, 0.018519209835630067, -0.0021030715502358653, 0.00006712814895364046, -0.002181493481758422, -0.018408005148542114, -0.0009508071681605957]
[0.005327168259087948, 0.018522131934199628, -0.002127389455626939, 0.00006933387646424682, -0.0022056359567628426, -0.01840918558837035, -0.0009608043434367028]
[0.005385656860990093, 0.018525027972011575, -0.0021517239119463643, 0.00007156302879841169, -0.0022297891334496383, -0.01841029769776022, -0.0009708087877202175]
[0.005444176067052644, 0.018527900776171245, -0.002176073347183543, 0.00007381594526563662, -0.0022539513900587367, -0.018411345285060922, -0.000980819843585458]
[0.0055027219785025875, 0.01853075295133244, -0.00220043618096157, 0.00007609292602655007, -0.0022781210869986753, -0.018412331890702363, -0.0009908368472760609]
[0.005561312971215575, 0.018533587980464967, -0.002224820083058468, 0.00007839512098068982, -0.0023023057687624614, -0.018413261161544337, -0.001000862936015072]
[0.005619921401856139, 0.018536406950327097, -0.0022492135858585656, 0.00008072183917202825, -0.002326493992269538, -0.018414135747669143, -0.001010893381977537]
[0.005678560641177169, 0.018539212736858317, -0.002273622292130106, 0.00008307398514541244, -0.0023506912425169777, -0.018414958753139803, -0.0010209304709480897]
[0.005737240564362916, 0.0185420078850256, -0.0022980503544390092, 0.00008545229574317304, -0.0023749015647052123, -0.01841573298214217, -0.0010309758902532918]
[0.005795961821914844, 0.018544794352238457, -0.0023224980767435, 0.00008785713044395141, -0.0023991251855034123, -0.018416460896721776, -0.0010410297461430134]
[0.005854700534411315, 0.018547572810066682, -0.0023469555529676746, 0.0000902878180738553, -0.002423352217340274, -0.01841714448854135, -0.0010510879438540126]
[0.005913462859350412, 0.01855034521214474, -0.002371425388260198, 0.00009274488975220853, -0.0024475851676324014, -0.01841778599072307, -0.0010611515350261215]
[0.005972290257021208, 0.018553115035921792, -0.0023959249011581392, 0.00009523034963860075, -0.00247184110821112, -0.018418387827668217, -0.001071227620570772]
[0.006031142203657559, 0.018555881837985705, -0.0024204372352836998, 0.00009774274287481338, -0.0024961032772222733, -0.018418951367799054, -0.0010813092426201407]
