[-0.105253480330831, 0.08668959802594177, 0.09392091772481341, 0.8243824465338224, 0.4214747723829649, -1.9262189821921936, 0.24435798131738215]
[-0.1060113799892403, 0.08756605256308674, 0.09040525540917582, 0.826657465385779, 0.42306669405933206, -1.9262534541463863, 0.24096872384155446]
[-0.10661606862053712, 0.08852427863555073, 0.08698870227449891, 0.8288819768962964, 0.4247275524630856, -1.9262270484382944, 0.23744268348717928]
[-0.10719077356688829, 0.08946485317107566, 0.08360071932666036, 0.8310936579998965, 0.42632475382610246, -1.926209195497689, 0.23399169946068]
[-0.107716272491121, 0.09038949483870401, 0.08027771115397785, 0.8332706582615108, 0.4278633857261326, -1.926195003769253, 0.23062175882336067]
[-0.10834433798242592, 0.09123339377521013, 0.07684614083389775, 0.8355028936233955, 0.42924993156906577, -1.9262338211722725, 0.2274516177145175]
[-0.10877533831027833, 0.09219139622403583, 0.07352770573228301, 0.8376814949974458, 0.4307610205205225, -1.9262027492507632, 0.2240639841557302]
[-0.10918072964154596, 0.09313092470116083, 0.07023388289552049, 0.8398459659755617, 0.4322122174264385, -1.9261812184405953, 0.22075367292570827]
[-0.10953467017270886, 0.09404796586560182, 0.06702962190103412, 0.8419574564480957, 0.4336004672722581, -1.926164094036683, 0.217546129538543]
[-0.10990975823406825, 0.09493154355828223, 0.06379902742950748, 0.8440748760331763, 0.4349019243330926, -1.9261626601181883, 0.21445125326129907]
[-0.11032400533197652, 0.09577088208995997, 0.060526509990399824, 0.8462065051249911, 0.4361051852245324, -1.9261823977093768, 0.21148910695174047]
[-0.11055745920460587, 0.09670225613376546, 0.05735464873113088, 0.8482975529508655, 0.43741511907409253, -1.926158669013866, 0.20834185458274934]
[-0.11077068517138802, 0.09761356650380854, 0.05420887048113666, 0.8503687329206076, 0.4386657382978059, -1.926142034437014, 0.20527775374246254]
[-0.11094404387377274, 0.09850222433996492, 0.05113856698835295, 0.8523920132022308, 0.4398590365483305, -1.9261297270730264, 0.20231074073800223]
[-0.11112777606228878, 0.09936516548467608, 0.04805615019274187, 0.8544098235278522, 0.4409789722950832, -1.926124598179543, 0.1994422003606735]
[-0.1113360522576924, 0.10019624804138423, 0.04494549734118941, 0.856430511793782, 0.4420191217224004, -1.926128652183147, 0.19668279905108643]
[-0.11139442463704578, 0.10108785944571136, 0.04192722624429935, 0.8584156392360174, 0.4431304747290519, -1.9261133618609894, 0.19380123385063183]
[-0.11143270032604952, 0.10196410175675777, 0.03893148010273236, 0.8603807271560563, 0.4441925635289358, -1.9261013528371325, 0.19098992426004316]
[-0.11143791327432138, 0.1028233495499046, 0.035990718333299705, 0.8623085183603104, 0.44520939137768145, -1.9260917422845978, 0.18825494988927874]
[-0.11153643943397187, 0.10362770142126153, 0.032954500562944265, 0.8642607395499534, 0.4460999248347367, -1.9260922872864554, 0.1856924148888547]
[-0.11144932841683444, 0.10450862435972959, 0.03002250892695946, 0.866182075765312, 0.4470951467973886, -1.9260789573383088, 0.18295369882197307]
[-0.11134506944671244, 0.10537447126416824, 0.02710970835482263, 0.8680836499551522, 0.4480434493097011, -1.9260678362327848, 0.1802833319494792]
[-0.11120987312280177, 0.10621877684650598, 0.024268394396357737, 0.8699362776059225, 0.44894496933624295, -1.9260587130954367, 0.1777013165688024]
[-0.11109213574918889, 0.10703950316802045, 0.02140844631250335, 0.871781591382699, 0.4497789532803727, -1.9260506969350766, 0.17521351896615175]
[-0.1110066106116039, 0.1078306011670738, 0.018515474998314747, 0.8736257023268603, 0.45053725827301505, -1.9260439325156766, 0.17283340698984392]
[-0.11076360960108439, 0.1086786833482189, 0.015710262191338063, 0.8754445860661032, 0.4513744539324335, -1.9260341737797964, 0.1703204632643906]
[-0.1105073064690696, 0.10951127617284809, 0.012925520885314254, 0.8772408165733526, 0.45216712264153813, -1.9260250808864086, 0.16787649893833598]
[-0.11022810306722239, 0.11032472689389762, 0.010195815994933102, 0.8789964900513324, 0.4529187721286644, -1.92601722518169, 0.16551027249732458]
[-0.11004462075103262, 0.11109092962996055, 0.007371992866072931, 0.8807668318231052, 0.4535521350657929, -1.92600398672772, 0.16330932320608757]
[-0.1096727890479318, 0.11192448973374025, 0.004644733850092287, 0.8825185123288879, 0.4542891542472379, -1.9259973858781971, 0.160934574443862]
[-0.10928956927795078, 0.1127439001875023, 0.001934016705875377, 0.8842487282900492, 0.45498471193712187, -1.925990119884261, 0.15862466722435287]
[-0.10888719349189309, 0.11354066008198815, -0.0007080107504232784, 0.8859292217058066, 0.45563946767898184, -1.925983496354636, 0.15640063339765345]
[-0.10862277620940207, 0.11428072044117511, -0.003484153267449277, 0.8876324416797442, 0.4561494290606103, -1.9259618628570385, 0.1543786577004402]
[-0.10811247514375574, 0.11511177779533703, -0.006159127208846235, 0.8893338666866348, 0.4568077605163572, -1.9259593765689142, 0.1521024656621046]
[-0.10759841851238461, 0.1159266368211489, -0.008821271160565988, 0.891012949697081, 0.45742145795098693, -1.9259544893611948, 0.14989772495708062]
[-0.1070767392741976, 0.1167086249083822, -0.011386640488313426, 0.8926230352963631, 0.4579877859672428, -1.925949436719937, 0.14780527473888874]
[-0.10658775077875167, 0.11746585075085761, -0.013975959524820223, 0.8942212431749038, 0.4584873393016977, -1.9259379512840469, 0.14581346429369257]
[-0.10614803540821335, 0.11819385570986692, -0.01660742204095503, 0.8958142435867201, 0.4589112173248223, -1.9259173488669, 0.14393502027643226]
[-0.10552109963509965, 0.11898365759821168, -0.019159497399201683, 0.8974007182499922, 0.4594336403955544, -1.925915019714602, 0.14188747758903092]
[-0.10489272506500863, 0.11975699359047988, -0.021693267208811443, 0.8989617002981448, 0.4599157379741982, -1.9259098880019594, 0.1399096314519804]
[-0.10425964444782572, 0.12050581610122003, -0.02416233920406329, 0.9004735390286193, 0.4603606421110428, -1.9259040714252615, 0.13801735982906327]
[-0.10373828636214423, 0.12121204277540511, -0.02673326000014031, 0.9019921855393022, 0.4606885871381098, -1.9258748305479523, 0.13629339873420354]
[-0.10300454534329405, 0.12198426610989754, -0.029218074885586965, 0.9035108955077155, 0.46112968215803624, -1.9258763804528447, 0.1343754942406696]
[-0.10226867874397215, 0.12274309867005341, -0.031690431463989956, 0.9050072815092123, 0.46153466254030157, -1.925873793891865, 0.1325190927874894]
[-0.10153279958738129, 0.12347530158329764, -0.034086836869904075, 0.9064483078513801, 0.4619051918982439, -1.9258700343677608, 0.13075082271214966]
[-0.10094574107879027, 0.12416049901996479, -0.03662121598879261, 0.9079008114527892, 0.46213628678365826, -1.9258280029196866, 0.129180548922486]
[-0.10008914450642258, 0.12492769632047465, -0.03906444259363766, 0.9093705700724216, 0.46251445301674077, -1.9258361222168194, 0.1273532272186229]
[-0.09923682071808171, 0.12568127708799068, -0.0415011999721511, 0.9108186055500301, 0.46285433135473064, -1.9258373955607768, 0.12559049981560017]
[-0.09840041325767565, 0.12639923170778147, -0.04383624564027614, 0.9121949086742747, 0.4631565694315914, -1.925836035419466, 0.12393621133831699]
[-0.09760254018210456, 0.12709570869528786, -0.046194484792236076, 0.9135560014694074, 0.46340001737375286, -1.9258218647189638, 0.12237521425639623]
[-0.09685906957489268, 0.1277682606317602, -0.048595094402917906, 0.9149076909987873, 0.4635758307086564, -1.925789435948686, 0.12091883368093427]
[-0.09592112440600803, 0.12849423214994912, -0.05092772409839884, 0.9162652071585141, 0.46384479820845287, -1.9257939411661202, 0.11929964900974226]
[-0.09498956126793665, 0.12920562088825185, -0.05324486507441104, 0.9175976370484171, 0.46408038919524425, -1.9257925660751443, 0.11774283033260259]
[-0.09406872858036873, 0.12989241128110493, -0.05549849869736025, 0.9188822668595006, 0.464287333963826, -1.9257886540265743, 0.1162637677945922]
[-0.09325872075034312, 0.13054737134190314, -0.0578482073788904, 0.9201644743262123, 0.46439005312170994, -1.9257460191384583, 0.11493703540104602]
[-0.09223376247439585, 0.13125558837899076, -0.06012436356151209, 0.9214593098036631, 0.464594793227293, -1.925754842450292, 0.11343257772634369]
[-0.09121267120131903, 0.13195276746072476, -0.062390975274693325, 0.9227324806523315, 0.4647698536754446, -1.9257565336145916, 0.11198199769324872]
[-0.09020699900047507, 0.13262419237367284, -0.0645853340093559, 0.9239541333591911, 0.4649199387056376, -1.925755442828763, 0.11060831603025333]
[-0.08934463504815461, 0.13326398868958914, -0.0669081896799032, 0.9251742709610075, 0.46494644708231664, -1.9256958458227729, 0.10941110179820983]
[-0.08821136557008463, 0.13396623567708063, -0.06915288965686311, 0.9264255527643384, 0.46510121254860975, -1.9257135266075376, 0.10798619834485089]
[-0.08708727018759505, 0.13465826795920785, -0.0713942736011649, 0.9276557268796503, 0.4652243313089834, -1.925720470209714, 0.10661701358291073]
[-0.08599710159498287, 0.1353168870882568, -0.07354015271207537, 0.9288208441222349, 0.4653217366208992, -1.9257226661907199, 0.10533959431205658]
[-0.08494675610035372, 0.13595942896506935, -0.07570662774989695, 0.929968459558694, 0.46537008505687977, -1.925706323159319, 0.10414268498056921]
[-0.08395043896577192, 0.13658569124204556, -0.07791306388190847, 0.9311028370057405, 0.46536078119075636, -1.925663075580546, 0.10303620265136272]
[-0.08276402340119372, 0.1372510123522655, -0.08006193632380233, 0.9322526085443361, 0.4654311691274166, -1.9256741641070143, 0.10178904566071863]
[-0.0815891357545827, 0.1379047530665567, -0.08219778242660811, 0.9333787984250619, 0.46547497990263464, -1.9256765268773843, 0.1005946492813484]
[-0.08043571325297107, 0.1385365277057603, -0.08427649960323635, 0.9344630136489933, 0.46549874092360916, -1.9256746801343256, 0.0994644250928508]
[-0.07938635151880784, 0.13915008054790048, -0.08644234591884667, 0.9355351635922688, 0.46543319156818275, -1.925618987470217, 0.09846483766521774]
[-0.07812833860022554, 0.13979942980225812, -0.0885463860445908, 0.9366313326460924, 0.46545353922288474, -1.9256351639483036, 0.09731414647452116]
[-0.07687854973755905, 0.14044060656892976, -0.09064258087917826, 0.9377066777372988, 0.4654500161080796, -1.9256412869167054, 0.09620907441726849]
[-0.0756550011248293, 0.14105890887874334, -0.09267383489871385, 0.9387374047288868, 0.4654301214839871, -1.9256431462613688, 0.09516629335959509]
[-0.07456505149687108, 0.1416638006181286, -0.09482187527198234, 0.939752468253779, 0.46530357797683014, -1.9255652516308785, 0.09427461327769322]
[-0.07320954174296579, 0.1423075120533098, -0.09690537992856135, 0.9408137712267384, 0.46528393290263853, -1.9255930876195484, 0.09319047594801923]
[-0.07191780029638066, 0.14295115716674178, -0.09907806725934513, 0.9418670701406089, 0.46519300294121707, -1.9255664815711853, 0.0921969473501183]
[-0.0705939057876541, 0.14359892250541573, -0.10126249998326496, 0.942917657755848, 0.4650905423671419, -1.9255392797314126, 0.09121441263921147]
[-0.06913759827692023, 0.14425295256821888, -0.10337527376426288, 0.9439722784658044, 0.4650391954144347, -1.9255720713136266, 0.09016005435480944]
[-0.06781005326264897, 0.1448782569960722, -0.10548458915800549, 0.944969939251857, 0.4649167536079172, -1.9255469534904281, 0.08924668197552973]
[-0.066475110381116, 0.14549765200218967, -0.10757484466363669, 0.9459485143658725, 0.46478278958740943, -1.9255197004746931, 0.08836183318876913]
[-0.06505732724444052, 0.1461423660493276, -0.10974113792905174, 0.9469585009193119, 0.4646388521526718, -1.9254952258876912, 0.08745080528850066]
[-0.06351559631546855, 0.14678808072340535, -0.11183277123634355, 0.947972082704571, 0.4645429642177681, -1.925534218409501, 0.08647558731026343]
[-0.06212030013903844, 0.14740409305314228, -0.11391015166801452, 0.9489201280950422, 0.4643772859999527, -1.9255077580092954, 0.08564568258926196]
[-0.060722354030920356, 0.14801264734370578, -0.11596260275755531, 0.949846910084485, 0.46420165826969034, -1.9254793914185189, 0.08484501072317528]
[-0.05923902879475017, 0.14864578343207757, -0.11808883350784072, 0.9508035431829948, 0.46401539178795964, -1.9254548142767205, 0.08402040300862525]
[-0.057636733303162976, 0.1492760591587032, -0.12014108985974747, 0.9517657876078485, 0.4638750960389384, -1.9254972305287843, 0.08313608304726385]
[-0.05618383854832107, 0.1498802468423583, -0.12217754673482906, 0.9526615286950278, 0.46367003121719474, -1.9254698851235523, 0.08238922252166259]
