[1.9574721882695296, 0.2193619848460092, -0.2620511205294662, -0.8576944355344415, 0.7240352411266856, 1.942436565836748, 2.005566649996812]
[1.9757089285077538, 0.19160793995927095, -0.24629560628561895, -0.8802568441545588, 0.7154191391494725, 1.9418757093926995, 2.032989523065488]
[1.9934402594446865, 0.1641261968894937, -0.2305179036619355, -0.9022252117806884, 0.7074089309136016, 1.9412314809361426, 2.060769015341946]
[2.010075500976893, 0.13784432777482272, -0.21530446217009783, -0.9229009842790094, 0.7002491513253881, 1.9407116239288338, 2.0880045931816333]
[2.0257610179851087, 0.11270637740310413, -0.20060881349851356, -0.9423762698435266, 0.6938966619194962, 1.9402161842520242, 2.1147362329955746]
[2.0406832641239356, 0.0885807883397166, -0.18634175073974457, -0.9608091655947062, 0.6882787232139052, 1.9397325771187774, 2.141091237013846]
[2.0549729338924827, 0.06540142426843794, -0.17245301914210107, -0.9783076622918817, 0.6833391541340162, 1.9393840699940232, 2.1671402924072467]
[2.0686781197064916, 0.04317796706719105, -0.1589599204636116, -0.9949022734618899, 0.6790384645938634, 1.93888202897304, 2.1928734955890095]
[2.081865806332987, 0.021923277927786637, -0.14585507771628933, -1.0106412209030176, 0.6753374734792801, 1.9384038064468574, 2.218280585496911]
[2.094605010273963, 0.0016245921605591107, -0.1331230801571741, -1.02558309358124, 0.6721870268600094, 1.9378374987118105, 2.243375938382265]
[2.106951156283514, -0.017689857500194483, -0.12075381915651595, -1.0397851177122772, 0.6695436080080919, 1.937493008500757, 2.2681456389772223]
[2.1189573632974943, -0.03601280467159259, -0.10873344184652564, -1.053312910043095, 0.6673515193668307, 1.9371749879588014, 2.292599118163368]
[2.13069711352214, -0.053340771088385565, -0.0970208669293413, -1.0662607514236597, 0.6655507854509857, 1.9369677654733397, 2.316765649371072]
[2.1422131763006633, -0.06962286056678844, -0.08559731107108819, -1.0787267170520984, 0.6640745110483462, 1.9366507518966118, 2.3406595260054677]
[2.1535844581819243, -0.08480102548306004, -0.07439986748300051, -1.090855704846387, 0.6628478141716628, 1.9364012027953106, 2.36431668207635]
[2.164909417024301, -0.09877140600835854, -0.06333552297991259, -1.1028691028172404, 0.6617680451538727, 1.9361550045729214, 2.3878180952171415]
[2.1763068849025315, -0.11130309833024826, -0.05227605688489397, -1.1150893682140317, 0.6607056825476143, 1.9362185474207283, 2.41124589108942]
[2.188005522572326, -0.1219380075212286, -0.040955190259741876, -1.1281573806955603, 0.6594232456395686, 1.9366215973014367, 2.434825260403205]
[2.2004288671992542, -0.12960618651098407, -0.028854088440361105, -1.1433987470792948, 0.6574464057450288, 1.9373327613207687, 2.4590228784567016]
[2.2147496133306825, -0.1316572108576496, -0.01453713222576896, -1.164068679285879, 0.6535094314215294, 1.9391230207523606, 2.4849507609466155]
[2.233178203481019, -0.12567627182178132, 0.004795832010691892, -1.194036664454831, 0.644053499616045, 1.941507827447891, 2.513434903266781]
[2.251269189244693, -0.12559403950001685, 0.023905122955055674, -1.2190971221900635, 0.632621120072743, 1.9404819641713935, 2.539792310861448]
[2.2657198147559634, -0.134921592566379, 0.03863974536278409, -1.2337070890230826, 0.6245471587539925, 1.9377234891710904, 2.562436403959423]
[2.2769053940873487, -0.14898016237293943, 0.04907929472931052, -1.2417643191698287, 0.6215660114409755, 1.9360564479198785, 2.5833191308063945]
[2.2866817643592685, -0.1631565246548781, 0.05739226900955472, -1.247617868130015, 0.6216236363937256, 1.9351633001223807, 2.603303998607821]
[2.29595548398168, -0.17653529009633095, 0.06480276586047079, -1.2525475064401004, 0.6226792691528414, 1.9344632907407195, 2.6225041675962713]
[2.304929304394358, -0.18913329198862663, 0.07162858957036917, -1.2568315368911271, 0.6240053521173129, 1.9338012298878742, 2.64092587816102]
[2.3136314114230068, -0.20091531672788196, 0.07793474328271392, -1.2606624232404668, 0.625420264945216, 1.9332763721315185, 2.658537675417198]
[2.3220242788161976, -0.21205227560385148, 0.08370050095952175, -1.2639906341671767, 0.6268454655616247, 1.9325375843573902, 2.6751808789410747]
[2.3300879541861574, -0.22241163548555198, 0.08893806084233408, -1.2670161559913082, 0.6282025171557889, 1.9317724827302303, 2.6907277843611683]
[2.3377600013750426, -0.2319808969526168, 0.09361005977014919, -1.2698384610635114, 0.629417431735971, 1.930924870539841, 2.7050333143452057]
[2.3450269955295613, -0.24074111152488725, 0.0977221694410986, -1.2725771065010423, 0.6304659411300745, 1.9300904325646702, 2.7179596898604332]
[2.35180647072148, -0.2487218271736398, 0.10120827163042417, -1.2752891002407807, 0.631312012989026, 1.929201395435061, 2.729394047934151]
[2.358054844068139, -0.2559000299415989, 0.10404026485170431, -1.2780794025125048, 0.6319435155179415, 1.9283997150439067, 2.739286840395481]
[2.363739046424991, -0.26243064726528526, 0.1061881807833859, -1.280881945326732, 0.6323721102137039, 1.927430038423136, 2.747585699234423]
[2.3688707648108878, -0.268294198522398, 0.10767805384537109, -1.2837804683945235, 0.6326160150230249, 1.9265144124665219, 2.7543843645072417]
[2.373455473814425, -0.2735676547755099, 0.10852155238627516, -1.2867618317506626, 0.6326920338768344, 1.9256594513540535, 2.7598230173970992]
[2.3776324997640574, -0.2782818010795389, 0.10886023295302792, -1.2898651324627857, 0.632665715653005, 1.925072309232065, 2.764062907128873]
[2.381360832111781, -0.28262497580742835, 0.10864865765314928, -1.2929710522400693, 0.6325178384557638, 1.9244282734492935, 2.7673296534809277]
[2.384753955853411, -0.28660833559339693, 0.10801420905572258, -1.2960939610711772, 0.6322933271865134, 1.9238907093526896, 2.7697950006876844]
[2.3878390153596176, -0.29029155920181804, 0.10700865721033305, -1.2991752431045058, 0.632001313810036, 1.9233992001427702, 2.7716302448230365]
[2.3907617461460315, -0.29369855789837085, 0.10577328845423055, -1.3022486935282775, 0.6316836073529515, 1.9230866557816877, 2.772969725044782]
[2.3935224187161657, -0.29689270787167954, 0.10432598506966032, -1.305260508042415, 0.6313306563405042, 1.9228391186747655, 2.7739458517313498]
[2.3961815203293804, -0.2998660645290455, 0.10275410547498523, -1.3082112971454065, 0.6309627566428602, 1.922726551661031, 2.774643693383868]
[2.3987172399906407, -0.302734960663797, 0.1010077523873784, -1.3110558681162723, 0.63054832317777, 1.9225314671989635, 2.775154561877504]
[2.4011891117557655, -0.30546279744047705, 0.09917199632401778, -1.3138172394048957, 0.6301107857867746, 1.9223722867219315, 2.7755171008092163]
[2.403567550279193, -0.3080692776222406, 0.09724983374825841, -1.316451770289634, 0.6296419367776039, 1.9221680412806756, 2.775777564367544]
[2.405973121754926, -0.31053959175534596, 0.09531820601883416, -1.3190503275021943, 0.6291699997660822, 1.9220993465398533, 2.77594615689392]
[2.4083564162616784, -0.31290964262697146, 0.09334720730122156, -1.321565730996202, 0.6286774787768244, 1.9220440355851434, 2.776056302110841]
[2.4107428791938723, -0.3151328414990441, 0.09140204836347224, -1.3240105768767059, 0.6281855531484777, 1.9221002302928625, 2.7761162274120874]
[2.413082596043494, -0.317341881176756, 0.08935857049084915, -1.3263486449769128, 0.6276467122891711, 1.9220114697207515, 2.7761570463082856]
[2.4154169559121095, -0.31946700957562313, 0.08730171788442707, -1.3286098383306681, 0.6270906314643232, 1.9219333892601502, 2.776174912867245]
[2.4176795137530602, -0.32151434690076297, 0.08522327623190512, -1.3307364392899002, 0.6265100288023217, 1.9217720240400649, 2.7761866657074297]
[2.420021554734569, -0.32346017887320144, 0.08318067717451966, -1.3328580067150255, 0.6259329333078737, 1.9217618722660785, 2.7761718140110982]
[2.422363711659287, -0.325339844376202, 0.08113030447829218, -1.3349103671505345, 0.6253396320847604, 1.921752141147124, 2.7761495053826035]
[2.4247154702860705, -0.3270874069228738, 0.07915002464000497, -1.3369028474742057, 0.6247580463982715, 1.9218592955071385, 2.7761152321101434]
[2.427032663053864, -0.3288621768627701, 0.07706826460406407, -1.3387999526692138, 0.6241266215162145, 1.9217869321145282, 2.776090086112756]
